0,Kamaru Usman
1,Tyron Woodley
2,Colby Covington
3,Jorge Masvidal
4,Leon Edwards
5,Rafael Dos Anjos
6,Darren Till
7,Stephen Thompson
8,Anthony Pettis
9,Santiago Ponzinibbio
10,Ben Askren
11,Robbie Lawler
12,Demian Maia
13,Neil Magny
14,Elizeu dos Santos
15,Vicente Luque
